req_id,defined_in,statement_short,sds_ref,sdd_ref,tp_ref,code_ref,test_ref,status
REQ_C_BHV_001,SRS,Prefer stocks over turbos,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/strategies/core.py,,CODE
REQ_C_BHV_002,SRS,Avoid overtrading,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/strategies/core.py;trading_system/strategies/protocol.py,tests/strategies/test_core.py,TEST
REQ_C_BHV_003,SRS,Auto-reject marginal trades,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/tax/engine.py,tests/tax/test_engine.py,TEST
REQ_C_BHV_004,SRS,Survival > return,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,,,TP
REQ_C_BHV_005,SRS,Forbidden behaviors,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,,,TP
REQ_C_CLA_001,SRS,Claude allowed actions,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/strategy_lab/generator.py;trading_system/strategy_lab/__init__.py,tests/strategy_lab/test_generator.py,TEST
REQ_C_CLA_002,SRS,Claude forbidden actions,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/dashboard/engine.py;trading_system/dashboard/__init__.py;trading_system/strategy_lab/generator.py;trading_system/strategy_lab/__init__.py,,CODE
REQ_C_TAX_001,SRS,France CTO PFU only,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/tax/__init__.py,,CODE
REQ_F_BCT_001,SRS,Deterministic backtest,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/main.py;trading_system/backtesting/engine.py;trading_system/backtesting/config.py;trading_system/backtesting/__init__.py;trading_system/backtesting/result.py;trading_system/backtesting/clock.py;trading_system/backtesting/market_replay.py;trading_system/strategies/state.py;trading_system/data/__init__.py;trading_system/data/provider.py;trading_system/data/mock.py;trading_system/turbo_selector/stats.py;trading_system/strategy_lab/backtester.py,tests/backtesting/test_market_replay.py;tests/backtesting/test_clock.py;tests/backtesting/test_engine.py;tests/data/yfinance/test_integration.py,TEST
REQ_F_BCT_002,SRS,Simulate broker fees,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/execution/fees.py;trading_system/backtesting/engine.py,tests/backtesting/test_engine.py,TEST
REQ_F_BCT_003,SRS,Simulate slippage,Documentations/SDS.md,Documentations/SDD.md,Documentations/Test-Plan.md,trading_system/execution/slippage.py,tests/backtesting/test_engine.py,TEST
